Altium Designer Pick and Place Locations
D:\Org-EdgeGravity\NutX_Keyboard\NutX_Keyboard_PCB_ANSI104\Project Outputs for NutX_Keyboard_PCB_ANSI104\FabricationFiles\Pick Place for NutX_Keyboard_PCB_ANSI104.csv

========================================================================================================================
File Design Information:

Date:       15-01-21
Time:       03:02
Revision:   70f0b08d52ce8065e83e50c80a2b49c846a6545a
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"KEY_Space1","MX_SW","TopLayer","MX_SPACE_6.25U","136.6197","14.8494","360","","136.1883","14.0048","130.0665","9.6074"
"KEY_Slash1","MX_SW","TopLayer","MX_NORMAL_1U","229.4821","33.8994","0","","229.0507","33.0548","222.9289","28.6574"
"KEY_ScrollLock1","MX_SW","TopLayer","MX_NORMAL_1U","324.7321","119.6244","0","","324.3007","118.7798","318.1789","114.3824"
"KEY_RWin1","MX_SW","TopLayer","MX_CTRL_WIN_ALT_1.25U","231.8697","14.8494","360","","231.4383","14.0048","225.3165","9.6074"
"KEY_R1","MX_SW","TopLayer","MX_NORMAL_1U","100.8819","71.9994","0","","100.4505","71.1548","94.3287","66.7574"
"KEY_RShift1","MX_SW","TopLayer","MX_RIGHTSHIFT_2.75U","265.1945","33.8994","360","","264.7631","33.0548","258.6413","28.6574"
"KEY_RIGHT1","MX_SW","TopLayer","MX_NORMAL_1U","343.7821","14.8494","0","","343.3507","14.0048","337.2289","9.6074"
"KEY_RCtrl1","MX_SW","TopLayer","MX_CTRL_WIN_ALT_1.25U","279.4947","14.8494","360","","279.0633","14.0048","272.9415","9.6074"
"KEY_RAlt1","MX_SW","TopLayer","MX_CTRL_WIN_ALT_1.25U","208.0445","14.8494","360","","207.6131","14.0048","201.4913","9.6074"
"KEY_Quotation1","MX_SW","TopLayer","MX_NORMAL_1U","239.0071","52.9494","0","","238.5757","52.1048","232.4539","47.7074"
"KEY_Q1","MX_SW","TopLayer","MX_NORMAL_1U","43.7319","71.9994","0","","43.3005","71.1548","37.1787","66.7574"
"KEY_P1","MX_SW","TopLayer","MX_NORMAL_1U","215.1819","71.9994","0","","214.7505","71.1548","208.6287","66.7574"
"KEY_PrtSc1","MX_SW","TopLayer","MX_NORMAL_1U","305.6821","119.6498","0","","305.2507","118.8052","299.1289","114.4078"
"KEY_PgUp1","MX_SW","TopLayer","MX_NORMAL_1U","343.7821","91.0494","0","","343.3507","90.2048","337.2289","85.8074"
"KEY_PgDn1","MX_SW","TopLayer","MX_NORMAL_1U","343.7821","71.9994","0","","343.3507","71.1548","337.2289","66.7574"
"KEY_Pause1","MX_SW","TopLayer","MX_NORMAL_1U","343.7821","119.6244","0","","343.3507","118.7798","337.2289","114.3824"
"KEY_O1","MX_SW","TopLayer","MX_NORMAL_1U","196.1319","71.9994","0","","195.7005","71.1548","189.5787","66.7574"
"KEY_NumSUB1","MX_SW","TopLayer","MX_NORMAL_1U","424.7319","91.0494","0","","424.3005","90.2048","418.1787","85.8074"
"KEY_NumMUL1","MX_SW","TopLayer","MX_NORMAL_1U","405.6819","91.0494","0","","405.2505","90.2048","399.1287","85.8074"
"KEY_NumLock1","MX_SW","TopLayer","MX_NORMAL_1U","367.5819","91.0494","0","","367.1505","90.2048","361.0287","85.8074"
"KEY_NumFullStop1","MX_SW","TopLayer","MX_NORMAL_1U","405.6819","14.8494","0","","405.2505","14.0048","399.1287","9.6074"
"KEY_NumEnter1","MX_SW","TopLayer","MX_BACKSPACE_2U","423.9356","24.8597","90","","424.7802","24.4283","429.1776","18.3065"
"KEY_NumDIV1","MX_SW","TopLayer","MX_NORMAL_1U","386.6319","91.0494","0","","386.2005","90.2048","380.0787","85.8074"
"KEY_NumADD1","MX_SW","TopLayer","MX_BACKSPACE_2U","423.9356","62.9597","90","","424.7802","62.5283","429.1776","56.4065"
"KEY_Num10","MX_SW","TopLayer","MX_NORMAL_1U","405.6819","71.9994","0","","405.2505","71.1548","399.1287","66.7574"
"KEY_Num7","MX_SW","TopLayer","MX_NORMAL_1U","386.6319","71.9994","0","","386.2005","71.1548","380.0787","66.7574"
"KEY_Num2","MX_SW","TopLayer","MX_NORMAL_1U","367.5819","71.9994","0","","367.1505","71.1548","361.0287","66.7574"
"KEY_Num9","MX_SW","TopLayer","MX_NORMAL_1U","405.6819","52.9494","0","","405.2505","52.1048","399.1287","47.7074"
"KEY_Num6","MX_SW","TopLayer","MX_NORMAL_1U","386.6319","52.9494","0","","386.2005","52.1048","380.0787","47.7074"
"KEY_Num1","MX_SW","TopLayer","MX_NORMAL_1U","367.5819","52.9494","0","","367.1505","52.1048","361.0287","47.7074"
"KEY_Num8","MX_SW","TopLayer","MX_NORMAL_1U","405.6819","33.8994","0","","405.2505","33.0548","399.1287","28.6574"
"KEY_Num5","MX_SW","TopLayer","MX_NORMAL_1U","386.6319","33.8994","0","","386.2005","33.0548","380.0787","28.6574"
"KEY_Num3","MX_SW","TopLayer","MX_NORMAL_1U","367.6073","33.8994","0","","367.1759","33.0548","361.0541","28.6574"
"KEY_Num4","MX_SW","TopLayer","MX_BACKSPACE_2U","377.1069","14.8748","360","","376.6755","14.0302","370.5537","9.6328"
"KEY_N1","MX_SW","TopLayer","MX_NORMAL_1U","153.2821","33.8994","0","","152.8507","33.0548","146.7289","28.6574"
"KEY_M1","MX_SW","TopLayer","MX_NORMAL_1U","172.3321","33.8994","0","","171.9007","33.0548","165.7789","28.6574"
"KEY_LWin1","MX_SW","TopLayer","MX_CTRL_WIN_ALT_1.25U","41.3443","14.8494","360","","40.9129","14.0048","34.7911","9.6074"
"KEY_L1","MX_SW","TopLayer","MX_NORMAL_1U","200.9071","52.9494","0","","200.4757","52.1048","194.3539","47.7074"
"KEY_LShift1","MX_SW","TopLayer","MX_LEFTSHIFT_ENTER_2.25U","27.0695","33.8994","360","","26.6381","33.0548","23.8506","39.1414"
"KEY_LEFT1","MX_SW","TopLayer","MX_NORMAL_1U","305.6821","14.8494","0","","305.2507","14.0048","299.1289","9.6074"
"KEY_LCtrl1","MX_SW","TopLayer","MX_CTRL_WIN_ALT_1.25U","17.5445","14.8494","360","","17.1131","14.0048","10.9913","9.6074"
"KEY_LAlt1","MX_SW","TopLayer","MX_CTRL_WIN_ALT_1.25U","65.1695","14.8494","360","","64.7381","14.0048","71.7227","12.1474"
"KEY_K1","MX_SW","TopLayer","MX_NORMAL_1U","181.8571","52.9494","0","","181.4257","52.1048","175.3039","47.7074"
"KEY_J1","MX_SW","TopLayer","MX_NORMAL_1U","162.8071","52.9494","0","","162.3757","52.1048","156.2539","47.7074"
"KEY_I1","MX_SW","TopLayer","MX_NORMAL_1U","177.0819","71.9994","0","","176.6505","71.1548","170.5287","66.7574"
"KEY_Insert1","MX_SW","TopLayer","MX_NORMAL_1U","305.6821","91.0494","0","","305.2507","90.2048","299.1289","85.8074"
"KEY_H1","MX_SW","TopLayer","MX_NORMAL_1U","143.7571","52.9494","0","","143.3257","52.1048","137.2039","47.7074"
"KEY_Home1","MX_SW","TopLayer","MX_NORMAL_1U","324.7321","91.0494","0","","324.3007","90.2048","318.1789","85.8074"
"KEY_G1","MX_SW","TopLayer","MX_NORMAL_1U","124.7071","52.9494","0","","124.2757","52.1048","118.1539","47.7074"
"KEY_FullStop1","MX_SW","TopLayer","MX_NORMAL_1U","210.4321","33.8994","0","","210.0007","33.0548","203.8789","28.6574"
"KEY_F4","MX_SW","TopLayer","MX_NORMAL_1U","105.6571","52.9494","0","","105.2257","52.1048","99.1039","47.7074"
"KEY_ForwardSquareBracket1","MX_SW","TopLayer","MX_NORMAL_1U","234.2319","71.9994","0","","233.8005","71.1548","227.6787","66.7574"
"KEY_Fn1","MX_SW","TopLayer","MX_CTRL_WIN_ALT_1.25U","255.6695","14.8494","360","","255.2381","14.0048","262.2227","12.1474"
"KEY_F13","MX_SW","TopLayer","MX_NORMAL_1U","281.8569","119.6244","0","","281.4255","118.7798","275.3037","114.3824"
"KEY_F12","MX_SW","TopLayer","MX_NORMAL_1U","262.8069","119.6244","0","","262.3755","118.7798","256.2537","114.3824"
"KEY_F11","MX_SW","TopLayer","MX_NORMAL_1U","243.7569","119.6244","0","","243.3255","118.7798","237.2037","114.3824"
"KEY_F10","MX_SW","TopLayer","MX_NORMAL_1U","224.7069","119.6244","0","","224.2755","118.7798","218.1537","114.3824"
"KEY_F9","MX_SW","TopLayer","MX_NORMAL_1U","196.1319","119.6498","0","","195.7005","118.8052","189.5787","114.4078"
"KEY_F8","MX_SW","TopLayer","MX_NORMAL_1U","177.0819","119.6498","0","","176.6505","118.8052","170.5287","114.4078"
"KEY_F7","MX_SW","TopLayer","MX_NORMAL_1U","158.0319","119.6498","0","","157.6005","118.8052","151.4787","114.4078"
"KEY_F6","MX_SW","TopLayer","MX_NORMAL_1U","138.9819","119.6498","0","","138.5505","118.8052","132.4287","114.4078"
"KEY_F5","MX_SW","TopLayer","MX_NORMAL_1U","110.4069","119.6244","0","","109.9755","118.7798","103.8537","114.3824"
"KEY_F3","MX_SW","TopLayer","MX_NORMAL_1U","91.3569","119.6244","0","","90.9255","118.7798","84.8037","114.3824"
"KEY_F2","MX_SW","TopLayer","MX_NORMAL_1U","72.3069","119.6244","0","","71.8755","118.7798","65.7537","114.3824"
"KEY_F1","MX_SW","TopLayer","MX_NORMAL_1U","53.2569","119.6244","0","","52.8255","118.7798","46.7037","114.3824"
"KEY_E1","MX_SW","TopLayer","MX_NORMAL_1U","81.8319","71.9994","0","","81.4005","71.1548","75.2787","66.7574"
"KEY_ESC1","MX_SW","TopLayer","MX_NORMAL_1U","15.1569","119.6244","0","","14.7255","118.7798","8.6037","114.3824"
"KEY_Enter1","MX_SW","TopLayer","MX_LEFTSHIFT_ENTER_2.25U","269.9697","52.9494","360","","269.5383","52.1048","266.7508","58.1914"
"KEY_End1","MX_SW","TopLayer","MX_NORMAL_1U","324.7321","71.9994","0","","324.3007","71.1548","318.1789","66.7574"
"KEY_D1","MX_SW","TopLayer","MX_NORMAL_1U","86.6071","52.9494","0","","86.1757","52.1048","80.0539","47.7074"
"KEY_DOWN1","MX_SW","TopLayer","MX_NORMAL_1U","324.7321","14.8494","0","","324.3007","14.0048","318.1789","9.6074"
"KEY_Delete1","MX_SW","TopLayer","MX_NORMAL_1U","305.6821","71.9994","0","","305.2507","71.1548","299.1289","66.7574"
"KEY_C1","MX_SW","TopLayer","MX_NORMAL_1U","96.1321","33.8994","0","","95.7007","33.0548","89.5789","28.6574"
"KEY_Comma1","MX_SW","TopLayer","MX_NORMAL_1U","191.3821","33.8994","0","","190.9507","33.0548","184.8289","28.6574"
"KEY_Colon1","MX_SW","TopLayer","MX_NORMAL_1U","219.9571","52.9494","0","","219.5257","52.1048","213.4039","47.7074"
"KEY_CapsLock1","MX_SW","TopLayer","MX_CAPSLOCK_1.75U","22.3197","52.9494","360","","21.8883","52.1048","15.7665","47.7074"
"KEY_B1","MX_SW","TopLayer","MX_NORMAL_1U","134.2321","33.8994","0","","133.8007","33.0548","127.6789","28.6574"
"KEY_BackwardSquareBracket1","MX_SW","TopLayer","MX_NORMAL_1U","253.2819","71.9994","0","","252.8505","71.1548","246.7287","66.7574"
"KEY_Backspace1","MX_SW","TopLayer","MX_BACKSPACE_2U","272.3319","91.0494","360","","271.9005","90.2048","265.7787","85.8074"
"KEY_Backslash1","MX_SW","TopLayer","MX_TAB_1.5U","277.1071","71.9994","360","","276.6757","71.1548","270.5539","66.7574"
"KEY_A1","MX_SW","TopLayer","MX_NORMAL_1U","48.5071","52.9494","0","","48.0757","52.1048","41.9539","47.7074"
"KEY_ADD1","MX_SW","TopLayer","MX_NORMAL_1U","243.7569","91.0494","0","","243.3255","90.2048","237.2037","85.8074"
"KEY_9","MX_SW","TopLayer","MX_NORMAL_1U","186.6069","91.0494","0","","186.1755","90.2048","180.0537","85.8074"
"KEY_8","MX_SW","TopLayer","MX_NORMAL_1U","167.5569","91.0494","0","","167.1255","90.2048","161.0037","85.8074"
"KEY_7","MX_SW","TopLayer","MX_NORMAL_1U","148.5069","91.0494","0","","148.0755","90.2048","141.9537","85.8074"
"KEY_6","MX_SW","TopLayer","MX_NORMAL_1U","129.4569","91.0494","0","","129.0255","90.2048","122.9037","85.8074"
"KEY_5","MX_SW","TopLayer","MX_NORMAL_1U","110.4069","91.0494","0","","109.9755","90.2048","103.8537","85.8074"
"KEY_4","MX_SW","TopLayer","MX_NORMAL_1U","91.3569","91.0494","0","","90.9255","90.2048","84.8037","85.8074"
"KEY_3","MX_SW","TopLayer","MX_NORMAL_1U","72.3069","91.0494","0","","71.8755","90.2048","65.7537","85.8074"
"KEY_2","MX_SW","TopLayer","MX_NORMAL_1U","53.2569","91.0494","0","","52.8255","90.2048","46.7037","85.8074"
"KEY_1","MX_SW","TopLayer","MX_NORMAL_1U","34.2069","91.0494","0","","33.7755","90.2048","27.6537","85.8074"
"KEY_10","MX_SW","TopLayer","MX_NORMAL_1U","205.6569","91.0494","0","","205.2255","90.2048","199.1037","85.8074"
"J1","FPC0.5-40P","BottomLayer","FPC0.5-40P","428.7305","116.7020","270","贴片","429.9790","116.7020","427.4820","126.4520"
"C5","104","BottomLayer","0603C","403.1615","22.7457","180","无极性电容","403.8654","22.7674","403.8600","22.7584"
"C13","104","BottomLayer","0603C","374.5865","22.7457","180","无极性电容","375.2904","22.7674","375.2850","22.7584"
"C20","104","BottomLayer","0603C","341.1855","22.7457","180","无极性电容","341.8894","22.7674","341.8840","22.7584"
"C22","104","BottomLayer","0603C","322.2625","22.7457","180","无极性电容","322.9664","22.7674","322.9610","22.7584"
"C27","104","BottomLayer","0603C","303.2125","22.7457","180","无极性电容","303.9164","22.7674","303.9110","22.7584"
"C31","104","BottomLayer","0603C","280.7335","22.6187","180","无极性电容","281.4374","22.6404","281.4320","22.6314"
"C38","104","BottomLayer","0603C","256.8575","22.6187","180","无极性电容","257.5614","22.6404","257.5560","22.6314"
"C44","104","BottomLayer","0603C","229.2985","22.7457","180","无极性电容","230.0024","22.7674","229.9970","22.7584"
"C51","104","BottomLayer","0603C","205.5495","22.7457","180","无极性电容","206.2534","22.7674","206.2480","22.7584"
"C71","104","BottomLayer","0603C","134.0485","22.7457","180","无极性电容","134.7524","22.7674","134.7470","22.7584"
"C90","104","BottomLayer","0603C","62.6745","22.7457","180","无极性电容","63.3784","22.7674","63.3730","22.7584"
"C96","104","BottomLayer","0603C","42.6085","22.6187","180","无极性电容","43.3124","22.6404","43.3070","22.6314"
"C101","104","BottomLayer","0603C","18.7325","22.6187","180","无极性电容","19.4364","22.6404","19.4310","22.6314"
"C2","104","BottomLayer","0603C","416.0021","22.2443","270","无极性电容","415.9803","22.9482","415.9894","22.9428"
"C6","104","BottomLayer","0603C","403.1615","41.7957","180","无极性电容","403.8654","41.8174","403.8600","41.8084"
"C9","104","BottomLayer","0603C","384.1115","41.7957","180","无极性电容","384.8154","41.8174","384.8100","41.8084"
"C14","104","BottomLayer","0603C","365.0615","41.7957","180","无极性电容","365.7654","41.8174","365.7600","41.8084"
"C23","104","BottomLayer","0603C","322.2625","41.7957","180","无极性电容","322.9664","41.8174","322.9610","41.8084"
"C36","104","BottomLayer","0603C","262.6995","41.7957","180","无极性电容","263.4034","41.8174","263.3980","41.8084"
"C45","104","BottomLayer","0603C","227.0125","41.7957","180","无极性电容","227.7164","41.8174","227.7110","41.8084"
"C50","104","BottomLayer","0603C","207.9625","41.7957","180","无极性电容","208.6664","41.8174","208.6610","41.8084"
"C56","104","BottomLayer","0603C","188.7855","41.7957","180","无极性电容","189.4894","41.8174","189.4840","41.8084"
"C61","104","BottomLayer","0603C","169.8625","41.7957","180","无极性电容","170.5664","41.8174","170.5610","41.8084"
"C66","104","BottomLayer","0603C","150.8125","41.7957","180","无极性电容","151.5164","41.8174","151.5110","41.8084"
"C72","104","BottomLayer","0603C","131.6355","41.7957","180","无极性电容","132.3394","41.8174","132.3340","41.8084"
"C76","104","BottomLayer","0603C","112.7125","41.7957","180","无极性电容","113.4164","41.8174","113.4110","41.8084"
"C81","104","BottomLayer","0603C","93.5355","41.7957","180","无极性电容","94.2394","41.8174","94.2340","41.8084"
"C86","104","BottomLayer","0603C","74.4855","41.7957","180","无极性电容","75.1894","41.8174","75.1840","41.8084"
"C92","104","BottomLayer","0603C","55.4355","41.7957","180","无极性电容","56.1394","41.8174","56.1340","41.8084"
"C99","104","BottomLayer","0603C","24.5745","41.7957","180","无极性电容","25.2784","41.8174","25.2730","41.8084"
"C4","104","BottomLayer","0603C","403.2885","60.8457","180","无极性电容","403.9924","60.8674","403.9870","60.8584"
"C10","104","BottomLayer","0603C","384.1115","60.8457","180","无极性电容","384.8154","60.8674","384.8100","60.8584"
"C15","104","BottomLayer","0603C","365.0615","60.8457","180","无极性电容","365.7654","60.8674","365.7600","60.8584"
"C35","104","BottomLayer","0603C","267.3985","60.8457","180","无极性电容","268.1024","60.8674","268.0970","60.8584"
"C42","104","BottomLayer","0603C","236.5375","60.8457","180","无极性电容","237.2414","60.8674","237.2360","60.8584"
"C48","104","BottomLayer","0603C","217.4875","60.8457","180","无极性电容","218.1914","60.8674","218.1860","60.8584"
"C53","104","BottomLayer","0603C","198.4375","60.8457","180","无极性电容","199.1414","60.8674","199.1360","60.8584"
"C58","104","BottomLayer","0603C","179.3875","60.8457","180","无极性电容","180.0914","60.8674","180.0860","60.8584"
"C63","104","BottomLayer","0603C","160.3375","60.8457","180","无极性电容","161.0414","60.8674","161.0360","60.8584"
"C68","104","BottomLayer","0603C","141.2875","60.8457","180","无极性电容","141.9914","60.8674","141.9860","60.8584"
"C74","104","BottomLayer","0603C","122.2375","60.8457","180","无极性电容","122.9414","60.8674","122.9360","60.8584"
"C79","104","BottomLayer","0603C","103.1875","60.8457","180","无极性电容","103.8914","60.8674","103.8860","60.8584"
"C84","104","BottomLayer","0603C","84.1375","60.8457","180","无极性电容","84.8414","60.8674","84.8360","60.8584"
"C89","104","BottomLayer","0603C","65.0875","60.8457","180","无极性电容","65.7914","60.8674","65.7860","60.8584"
"C95","104","BottomLayer","0603C","46.0375","60.8457","180","无极性电容","46.7414","60.8674","46.7360","60.8584"
"C100","104","BottomLayer","0603C","19.7485","60.8457","180","无极性电容","20.4524","60.8674","20.4470","60.8584"
"C3","104","BottomLayer","0603C","416.0021","60.4705","270","无极性电容","415.9803","61.1744","415.9894","61.1690"
"C7","104","BottomLayer","0603C","403.1615","79.8957","180","无极性电容","403.8654","79.9174","403.8600","79.9084"
"C11","104","BottomLayer","0603C","384.1115","79.8957","180","无极性电容","384.8154","79.9174","384.8100","79.9084"
"C16","104","BottomLayer","0603C","365.0615","79.8957","180","无极性电容","365.7654","79.9174","365.7600","79.9084"
"C21","104","BottomLayer","0603C","341.1855","79.8957","180","无极性电容","341.8894","79.9174","341.8840","79.9084"
"C24","104","BottomLayer","0603C","322.2625","79.8957","180","无极性电容","322.9664","79.9174","322.9610","79.9084"
"C28","104","BottomLayer","0603C","303.2125","79.8957","180","无极性电容","303.9164","79.9174","303.9110","79.9084"
"C33","104","BottomLayer","0603C","274.6375","79.8957","180","无极性电容","275.3414","79.9174","275.3360","79.9084"
"C39","104","BottomLayer","0603C","250.7615","79.8957","180","无极性电容","251.4654","79.9174","251.4600","79.9084"
"C43","104","BottomLayer","0603C","231.7115","79.8957","180","无极性电容","232.4154","79.9174","232.4100","79.9084"
"C49","104","BottomLayer","0603C","212.6615","79.8957","180","无极性电容","213.3654","79.9174","213.3600","79.9084"
"C54","104","BottomLayer","0603C","193.6115","79.8957","180","无极性电容","194.3154","79.9174","194.3100","79.9084"
"C59","104","BottomLayer","0603C","174.5615","79.8957","180","无极性电容","175.2654","79.9174","175.2600","79.9084"
"C64","104","BottomLayer","0603C","155.5115","79.8957","180","无极性电容","156.2154","79.9174","156.2100","79.9084"
"C69","104","BottomLayer","0603C","136.5885","79.8957","180","无极性电容","137.2924","79.9174","137.2870","79.9084"
"C75","104","BottomLayer","0603C","117.4115","79.8957","180","无极性电容","118.1154","79.9174","118.1100","79.9084"
"C80","104","BottomLayer","0603C","98.3615","79.8957","180","无极性电容","99.0654","79.9174","99.0600","79.9084"
"C85","104","BottomLayer","0603C","79.3115","79.8957","180","无极性电容","80.0154","79.9174","80.0100","79.9084"
"C91","104","BottomLayer","0603C","60.2615","79.8957","180","无极性电容","60.9654","79.9174","60.9600","79.9084"
"C97","104","BottomLayer","0603C","41.2115","79.8957","180","无极性电容","41.9154","79.9174","41.9100","79.9084"
"C102","104","BottomLayer","0603C","17.4625","79.8957","180","无极性电容","18.1664","79.9174","18.1610","79.9084"
"C1","104","BottomLayer","0603C","422.2115","98.9457","180","无极性电容","422.9154","98.9674","422.9100","98.9584"
"C8","104","BottomLayer","0603C","403.1615","98.9457","180","无极性电容","403.8654","98.9674","403.8600","98.9584"
"C12","104","BottomLayer","0603C","384.1115","98.9457","180","无极性电容","384.8154","98.9674","384.8100","98.9584"
"C17","104","BottomLayer","0603C","365.0615","98.9457","180","无极性电容","365.7654","98.9674","365.7600","98.9584"
"C18","104","BottomLayer","0603C","341.3125","98.9457","180","无极性电容","342.0164","98.9674","342.0110","98.9584"
"C25","104","BottomLayer","0603C","322.2625","98.9457","180","无极性电容","322.9664","98.9674","322.9610","98.9584"
"C29","104","BottomLayer","0603C","303.2125","98.9457","180","无极性电容","303.9164","98.9674","303.9110","98.9584"
"C34","104","BottomLayer","0603C","269.8115","98.9457","180","无极性电容","270.5154","98.9674","270.5100","98.9584"
"C40","104","BottomLayer","0603C","241.2365","98.9457","180","无极性电容","241.9404","98.9674","241.9350","98.9584"
"C46","104","BottomLayer","0603C","222.1865","98.9457","180","无极性电容","222.8904","98.9674","222.8850","98.9584"
"C52","104","BottomLayer","0603C","203.1365","98.9457","180","无极性电容","203.8404","98.9674","203.8350","98.9584"
"C57","104","BottomLayer","0603C","184.0865","98.9457","180","无极性电容","184.7904","98.9674","184.7850","98.9584"
"C62","104","BottomLayer","0603C","165.0365","98.9457","180","无极性电容","165.7404","98.9674","165.7350","98.9584"
"C67","104","BottomLayer","0603C","145.9865","98.9457","180","无极性电容","146.6904","98.9674","146.6850","98.9584"
"C73","104","BottomLayer","0603C","126.9365","98.9457","180","无极性电容","127.6404","98.9674","127.6350","98.9584"
"C77","104","BottomLayer","0603C","107.8865","98.9457","180","无极性电容","108.5904","98.9674","108.5850","98.9584"
"C82","104","BottomLayer","0603C","88.8365","98.9457","180","无极性电容","89.5404","98.9674","89.5350","98.9584"
"C87","104","BottomLayer","0603C","69.7865","98.9457","180","无极性电容","70.4904","98.9674","70.4850","98.9584"
"C93","104","BottomLayer","0603C","50.7365","98.9457","180","无极性电容","51.4404","98.9674","51.4350","98.9584"
